sku_id,sku_name,sale_date,sales_qty,purchase_qty,stock_level
SKU-005,Accessory Plus,2023-07-27,16,0,301
SKU-005,Accessory Plus,2023-07-28,20,0,281
SKU-005,Accessory Plus,2023-07-29,12,0,269
SKU-005,Accessory Plus,2023-07-30,13,0,256
SKU-005,Accessory Plus,2023-07-31,10,0,246
SKU-005,Accessory Plus,2023-08-01,13,0,233
SKU-005,Accessory Plus,2023-08-02,15,0,218
SKU-005,Accessory Plus,2023-08-03,11,0,207
SKU-005,Accessory Plus,2023-08-04,14,0,193
SKU-005,Accessory Plus,2023-08-05,10,493,676
SKU-005,Accessory Plus,2023-08-06,13,0,663
SKU-005,Accessory Plus,2023-08-07,18,0,645
SKU-005,Accessory Plus,2023-08-08,18,0,627
SKU-005,Accessory Plus,2023-08-09,13,0,614
SKU-005,Accessory Plus,2023-08-10,14,0,600
SKU-005,Accessory Plus,2023-08-11,13,0,587
SKU-005,Accessory Plus,2023-08-12,14,0,573
SKU-005,Accessory Plus,2023-08-13,17,0,556
SKU-005,Accessory Plus,2023-08-14,17,0,539
SKU-005,Accessory Plus,2023-08-15,17,0,522
SKU-005,Accessory Plus,2023-08-16,17,0,505
SKU-005,Accessory Plus,2023-08-17,15,0,490
SKU-005,Accessory Plus,2023-08-18,18,0,472
SKU-005,Accessory Plus,2023-08-19,15,0,457
SKU-005,Accessory Plus,2023-08-20,17,0,440
SKU-005,Accessory Plus,2023-08-21,14,0,426
SKU-005,Accessory Plus,2023-08-22,11,0,415
SKU-005,Accessory Plus,2023-08-23,18,0,397
SKU-005,Accessory Plus,2023-08-24,16,0,381
SKU-005,Accessory Plus,2023-08-25,14,0,367
SKU-005,Accessory Plus,2023-08-26,13,0,354
SKU-005,Accessory Plus,2023-08-27,19,0,335
SKU-005,Accessory Plus,2023-08-28,14,0,321
SKU-005,Accessory Plus,2023-08-29,13,0,308
SKU-005,Accessory Plus,2023-08-30,15,0,293
SKU-005,Accessory Plus,2023-08-31,18,0,275
SKU-005,Accessory Plus,2023-09-01,21,0,254
SKU-005,Accessory Plus,2023-09-02,16,0,238
SKU-005,Accessory Plus,2023-09-03,12,0,226
SKU-005,Accessory Plus,2023-09-04,21,0,205
SKU-005,Accessory Plus,2023-09-05,16,0,189
SKU-005,Accessory Plus,2023-09-06,14,519,694
SKU-005,Accessory Plus,2023-09-07,13,0,681
SKU-005,Accessory Plus,2023-09-08,20,0,661
SKU-005,Accessory Plus,2023-09-09,16,0,645
SKU-005,Accessory Plus,2023-09-10,17,0,628
SKU-005,Accessory Plus,2023-09-11,13,0,615
SKU-005,Accessory Plus,2023-09-12,13,0,602
SKU-005,Accessory Plus,2023-09-13,16,0,586
SKU-005,Accessory Plus,2023-09-14,17,0,569
SKU-005,Accessory Plus,2023-09-15,20,0,549
SKU-005,Accessory Plus,2023-09-16,16,0,533
SKU-005,Accessory Plus,2023-09-17,14,0,519
SKU-005,Accessory Plus,2023-09-18,14,0,505
SKU-005,Accessory Plus,2023-09-19,19,0,486
SKU-005,Accessory Plus,2023-09-20,14,0,472
SKU-005,Accessory Plus,2023-09-21,20,0,452
SKU-005,Accessory Plus,2023-09-22,15,0,437
SKU-005,Accessory Plus,2023-09-23,18,0,419
SKU-005,Accessory Plus,2023-09-24,16,0,403
SKU-005,Accessory Plus,2023-09-25,16,0,387
SKU-005,Accessory Plus,2023-09-26,15,0,372
SKU-005,Accessory Plus,2023-09-27,15,0,357
SKU-005,Accessory Plus,2023-09-28,17,0,340
SKU-005,Accessory Plus,2023-09-29,16,0,324
SKU-005,Accessory Plus,2023-09-30,13,0,311
SKU-005,Accessory Plus,2023-10-01,15,0,296
SKU-005,Accessory Plus,2023-10-02,17,0,279
SKU-005,Accessory Plus,2023-10-03,12,0,267
SKU-005,Accessory Plus,2023-10-04,18,0,249
SKU-005,Accessory Plus,2023-10-05,14,0,235
SKU-005,Accessory Plus,2023-10-06,14,0,221
SKU-005,Accessory Plus,2023-10-07,11,0,210
SKU-005,Accessory Plus,2023-10-08,11,0,199
SKU-005,Accessory Plus,2023-10-09,13,346,532
SKU-005,Accessory Plus,2023-10-10,15,0,517
SKU-005,Accessory Plus,2023-10-11,23,0,494
SKU-005,Accessory Plus,2023-10-12,14,0,480
SKU-005,Accessory Plus,2023-10-13,11,0,469
SKU-005,Accessory Plus,2023-10-14,19,0,450
SKU-005,Accessory Plus,2023-10-15,14,0,436
SKU-005,Accessory Plus,2023-10-16,16,0,420
SKU-005,Accessory Plus,2023-10-17,16,0,404
SKU-005,Accessory Plus,2023-10-18,16,0,388
SKU-005,Accessory Plus,2023-10-19,15,0,373
SKU-005,Accessory Plus,2023-10-20,14,0,359
SKU-005,Accessory Plus,2023-10-21,15,0,344
SKU-005,Accessory Plus,2023-10-22,14,0,330
SKU-005,Accessory Plus,2023-10-23,19,0,311
SKU-005,Accessory Plus,2023-10-24,18,0,293
SKU-005,Accessory Plus,2023-10-25,15,0,278
SKU-005,Accessory Plus,2023-10-26,17,0,261
SKU-005,Accessory Plus,2023-10-27,16,0,245
SKU-005,Accessory Plus,2023-10-28,13,0,232
SKU-005,Accessory Plus,2023-10-29,17,0,215
SKU-005,Accessory Plus,2023-10-30,17,0,198
SKU-005,Accessory Plus,2023-10-31,16,488,670
SKU-005,Accessory Plus,2023-11-01,14,0,656
SKU-005,Accessory Plus,2023-11-02,22,0,634
SKU-005,Accessory Plus,2023-11-03,20,0,614
SKU-005,Accessory Plus,2023-11-04,21,0,593
SKU-005,Accessory Plus,2023-11-05,18,0,575
SKU-005,Accessory Plus,2023-11-06,17,0,558
SKU-005,Accessory Plus,2023-11-07,19,0,539
SKU-005,Accessory Plus,2023-11-08,22,0,517
SKU-005,Accessory Plus,2023-11-09,17,0,500
SKU-005,Accessory Plus,2023-11-10,18,0,482
SKU-005,Accessory Plus,2023-11-11,17,0,465
SKU-005,Accessory Plus,2023-11-12,15,0,450
SKU-005,Accessory Plus,2023-11-13,17,0,433
SKU-005,Accessory Plus,2023-11-14,20,0,413
SKU-005,Accessory Plus,2023-11-15,23,0,390
SKU-005,Accessory Plus,2023-11-16,20,0,370
SKU-005,Accessory Plus,2023-11-17,19,0,351
SKU-005,Accessory Plus,2023-11-18,15,0,336
SKU-005,Accessory Plus,2023-11-19,20,0,316
SKU-005,Accessory Plus,2023-11-20,21,0,295
SKU-005,Accessory Plus,2023-11-21,17,0,278
SKU-005,Accessory Plus,2023-11-22,22,0,256
SKU-005,Accessory Plus,2023-11-23,21,0,235
SKU-005,Accessory Plus,2023-11-24,17,0,218
SKU-005,Accessory Plus,2023-11-25,17,0,201
SKU-005,Accessory Plus,2023-11-26,16,0,185
SKU-005,Accessory Plus,2023-11-27,27,329,487
SKU-005,Accessory Plus,2023-11-28,21,0,466
SKU-005,Accessory Plus,2023-11-29,19,0,447
SKU-005,Accessory Plus,2023-11-30,26,0,421
SKU-005,Accessory Plus,2023-12-01,19,0,402
SKU-005,Accessory Plus,2023-12-02,18,0,384
SKU-005,Accessory Plus,2023-12-03,25,0,359
SKU-005,Accessory Plus,2023-12-04,19,0,340
SKU-005,Accessory Plus,2023-12-05,20,0,320
SKU-005,Accessory Plus,2023-12-06,21,0,299
SKU-005,Accessory Plus,2023-12-07,24,0,275
SKU-005,Accessory Plus,2023-12-08,22,0,253
SKU-005,Accessory Plus,2023-12-09,15,0,238
SKU-005,Accessory Plus,2023-12-10,18,0,220
SKU-005,Accessory Plus,2023-12-11,19,0,201
SKU-005,Accessory Plus,2023-12-12,21,0,180
SKU-005,Accessory Plus,2023-12-13,23,509,666
SKU-005,Accessory Plus,2023-12-14,23,0,643
SKU-005,Accessory Plus,2023-12-15,21,0,622
SKU-005,Accessory Plus,2023-12-16,14,0,608
SKU-005,Accessory Plus,2023-12-17,19,0,589
SKU-005,Accessory Plus,2023-12-18,24,0,565
SKU-005,Accessory Plus,2023-12-19,20,0,545
SKU-005,Accessory Plus,2023-12-20,21,0,524
SKU-005,Accessory Plus,2023-12-21,23,0,501
SKU-005,Accessory Plus,2023-12-22,20,0,481
SKU-005,Accessory Plus,2023-12-23,18,0,463
SKU-005,Accessory Plus,2023-12-24,16,0,447
SKU-005,Accessory Plus,2023-12-25,21,0,426
SKU-005,Accessory Plus,2023-12-26,20,0,406
SKU-005,Accessory Plus,2023-12-27,23,0,383
SKU-005,Accessory Plus,2023-12-28,23,0,360
SKU-005,Accessory Plus,2023-12-29,24,0,336
SKU-005,Accessory Plus,2023-12-30,18,0,318
SKU-005,Accessory Plus,2023-12-31,13,0,305
SKU-005,Accessory Plus,2024-01-01,15,0,290
SKU-005,Accessory Plus,2024-01-02,14,0,276
SKU-005,Accessory Plus,2024-01-03,12,0,264
SKU-005,Accessory Plus,2024-01-04,14,0,250
SKU-005,Accessory Plus,2024-01-05,10,0,240
SKU-005,Accessory Plus,2024-01-06,14,0,226
SKU-005,Accessory Plus,2024-01-07,11,0,215
SKU-005,Accessory Plus,2024-01-08,12,0,203
SKU-005,Accessory Plus,2024-01-09,12,0,191
SKU-005,Accessory Plus,2024-01-10,13,344,522
SKU-005,Accessory Plus,2024-01-11,13,0,509
SKU-005,Accessory Plus,2024-01-12,15,0,494
SKU-005,Accessory Plus,2024-01-13,17,0,477
SKU-005,Accessory Plus,2024-01-14,11,0,466
SKU-005,Accessory Plus,2024-01-15,13,0,453
SKU-005,Accessory Plus,2024-01-16,8,0,445
SKU-005,Accessory Plus,2024-01-17,16,0,429
SKU-005,Accessory Plus,2024-01-18,15,0,414
SKU-005,Accessory Plus,2024-01-19,10,0,404
SKU-005,Accessory Plus,2024-01-20,8,0,396
SKU-005,Accessory Plus,2024-01-21,8,0,388
SKU-005,Accessory Plus,2024-01-22,15,0,373
SKU-005,Accessory Plus,2024-01-23,15,0,358
SKU-005,Accessory Plus,2024-01-24,11,0,347
SKU-005,Accessory Plus,2024-01-25,14,0,333
SKU-005,Accessory Plus,2024-01-26,14,0,319
SKU-005,Accessory Plus,2024-01-27,11,0,308
SKU-005,Accessory Plus,2024-01-28,14,0,294
SKU-005,Accessory Plus,2024-01-29,11,0,283
SKU-005,Accessory Plus,2024-01-30,16,0,267
SKU-005,Accessory Plus,2024-01-31,12,0,255
SKU-005,Accessory Plus,2024-02-01,16,0,239
SKU-005,Accessory Plus,2024-02-02,11,0,228
SKU-005,Accessory Plus,2024-02-03,11,0,217
SKU-005,Accessory Plus,2024-02-04,11,0,206
SKU-005,Accessory Plus,2024-02-05,13,0,193
SKU-005,Accessory Plus,2024-02-06,13,579,759
SKU-005,Accessory Plus,2024-02-07,11,0,748
SKU-005,Accessory Plus,2024-02-08,9,0,739
SKU-005,Accessory Plus,2024-02-09,12,0,727
SKU-005,Accessory Plus,2024-02-10,11,0,716
SKU-005,Accessory Plus,2024-02-11,12,0,704
SKU-005,Accessory Plus,2024-02-12,11,0,693
SKU-005,Accessory Plus,2024-02-13,13,0,680
SKU-005,Accessory Plus,2024-02-14,16,0,664
SKU-005,Accessory Plus,2024-02-15,14,0,650
SKU-005,Accessory Plus,2024-02-16,12,0,638
SKU-005,Accessory Plus,2024-02-17,11,0,627
SKU-005,Accessory Plus,2024-02-18,11,0,616
SKU-005,Accessory Plus,2024-02-19,15,0,601
SKU-005,Accessory Plus,2024-02-20,11,0,590
SKU-005,Accessory Plus,2024-02-21,13,0,577
SKU-005,Accessory Plus,2024-02-22,13,0,564
SKU-005,Accessory Plus,2024-02-23,12,0,552
SKU-005,Accessory Plus,2024-02-24,9,0,543
SKU-005,Accessory Plus,2024-02-25,12,0,531
SKU-005,Accessory Plus,2024-02-26,12,0,519
SKU-005,Accessory Plus,2024-02-27,13,0,506
SKU-005,Accessory Plus,2024-02-28,12,0,494
SKU-005,Accessory Plus,2024-02-29,15,0,479
SKU-005,Accessory Plus,2024-03-01,12,0,467
SKU-005,Accessory Plus,2024-03-02,16,0,451
SKU-005,Accessory Plus,2024-03-03,9,0,442
SKU-005,Accessory Plus,2024-03-04,15,0,427
SKU-005,Accessory Plus,2024-03-05,15,0,412
SKU-005,Accessory Plus,2024-03-06,13,0,399
SKU-005,Accessory Plus,2024-03-07,15,0,384
SKU-005,Accessory Plus,2024-03-08,17,0,367
SKU-005,Accessory Plus,2024-03-09,9,0,358
SKU-005,Accessory Plus,2024-03-10,14,0,344
SKU-005,Accessory Plus,2024-03-11,9,0,335
SKU-005,Accessory Plus,2024-03-12,12,0,323
SKU-005,Accessory Plus,2024-03-13,18,0,305
SKU-005,Accessory Plus,2024-03-14,13,0,292
SKU-005,Accessory Plus,2024-03-15,12,0,280
SKU-005,Accessory Plus,2024-03-16,12,0,268
SKU-005,Accessory Plus,2024-03-17,17,0,251
SKU-005,Accessory Plus,2024-03-18,10,0,241
SKU-005,Accessory Plus,2024-03-19,12,0,229
SKU-005,Accessory Plus,2024-03-20,17,0,212
SKU-005,Accessory Plus,2024-03-21,18,0,194
SKU-005,Accessory Plus,2024-03-22,14,387,567
SKU-005,Accessory Plus,2024-03-23,10,0,557
SKU-005,Accessory Plus,2024-03-24,15,0,542
SKU-005,Accessory Plus,2024-03-25,13,0,529
SKU-005,Accessory Plus,2024-03-26,11,0,518
SKU-005,Accessory Plus,2024-03-27,15,0,503
SKU-005,Accessory Plus,2024-03-28,16,0,487
SKU-005,Accessory Plus,2024-03-29,18,0,469
SKU-005,Accessory Plus,2024-03-30,14,0,455
SKU-005,Accessory Plus,2024-03-31,14,0,441
SKU-005,Accessory Plus,2024-04-01,15,0,426
SKU-005,Accessory Plus,2024-04-02,21,0,405
SKU-005,Accessory Plus,2024-04-03,14,0,391
SKU-005,Accessory Plus,2024-04-04,14,0,377
SKU-005,Accessory Plus,2024-04-05,19,0,358
SKU-005,Accessory Plus,2024-04-06,11,0,347
SKU-005,Accessory Plus,2024-04-07,10,0,337
SKU-005,Accessory Plus,2024-04-08,15,0,322
SKU-005,Accessory Plus,2024-04-09,15,0,307
SKU-005,Accessory Plus,2024-04-10,15,0,292
SKU-005,Accessory Plus,2024-04-11,17,0,275
SKU-005,Accessory Plus,2024-04-12,13,0,262
SKU-005,Accessory Plus,2024-04-13,14,0,248
SKU-005,Accessory Plus,2024-04-14,13,0,235
SKU-005,Accessory Plus,2024-04-15,13,0,222
SKU-005,Accessory Plus,2024-04-16,15,0,207
SKU-005,Accessory Plus,2024-04-17,17,0,190
SKU-005,Accessory Plus,2024-04-18,20,536,706
SKU-005,Accessory Plus,2024-04-19,17,0,689
SKU-005,Accessory Plus,2024-04-20,11,0,678
SKU-005,Accessory Plus,2024-04-21,14,0,664
SKU-005,Accessory Plus,2024-04-22,11,0,653
SKU-005,Accessory Plus,2024-04-23,16,0,637
SKU-005,Accessory Plus,2024-04-24,13,0,624
SKU-005,Accessory Plus,2024-04-25,18,0,606
SKU-005,Accessory Plus,2024-04-26,12,0,594
SKU-005,Accessory Plus,2024-04-27,15,0,579
SKU-005,Accessory Plus,2024-04-28,16,0,563
SKU-005,Accessory Plus,2024-04-29,13,0,550
SKU-005,Accessory Plus,2024-04-30,13,0,537
SKU-005,Accessory Plus,2024-05-01,14,0,523
SKU-005,Accessory Plus,2024-05-02,15,0,508
SKU-005,Accessory Plus,2024-05-03,17,0,491
SKU-005,Accessory Plus,2024-05-04,13,0,478
SKU-005,Accessory Plus,2024-05-05,12,0,466
SKU-005,Accessory Plus,2024-05-06,11,0,455
SKU-005,Accessory Plus,2024-05-07,20,0,435
SKU-005,Accessory Plus,2024-05-08,20,0,415
SKU-005,Accessory Plus,2024-05-09,17,0,398
SKU-005,Accessory Plus,2024-05-10,14,0,384
SKU-005,Accessory Plus,2024-05-11,16,0,368
SKU-005,Accessory Plus,2024-05-12,17,0,351
SKU-005,Accessory Plus,2024-05-13,16,0,335
SKU-005,Accessory Plus,2024-05-14,16,0,319
SKU-005,Accessory Plus,2024-05-15,19,0,300
SKU-005,Accessory Plus,2024-05-16,12,0,288
SKU-005,Accessory Plus,2024-05-17,19,0,269
SKU-005,Accessory Plus,2024-05-18,14,0,255
SKU-005,Accessory Plus,2024-05-19,12,0,243
SKU-005,Accessory Plus,2024-05-20,14,0,229
SKU-005,Accessory Plus,2024-05-21,14,0,215
SKU-005,Accessory Plus,2024-05-22,13,0,202
SKU-005,Accessory Plus,2024-05-23,20,0,182
SKU-005,Accessory Plus,2024-05-24,17,560,725
SKU-005,Accessory Plus,2024-05-25,19,0,706
SKU-005,Accessory Plus,2024-05-26,16,0,690
SKU-005,Accessory Plus,2024-05-27,17,0,673
SKU-005,Accessory Plus,2024-05-28,17,0,656
SKU-005,Accessory Plus,2024-05-29,18,0,638
SKU-005,Accessory Plus,2024-05-30,15,0,623
SKU-005,Accessory Plus,2024-05-31,16,0,607
SKU-005,Accessory Plus,2024-06-01,16,0,591
SKU-005,Accessory Plus,2024-06-02,14,0,577
SKU-005,Accessory Plus,2024-06-03,16,0,561
SKU-005,Accessory Plus,2024-06-04,17,0,544
SKU-005,Accessory Plus,2024-06-05,20,0,524
SKU-005,Accessory Plus,2024-06-06,14,0,510
SKU-005,Accessory Plus,2024-06-07,19,0,491
SKU-005,Accessory Plus,2024-06-08,17,0,474
SKU-005,Accessory Plus,2024-06-09,17,0,457
SKU-005,Accessory Plus,2024-06-10,15,0,442
SKU-005,Accessory Plus,2024-06-11,13,0,429
SKU-005,Accessory Plus,2024-06-12,19,0,410
SKU-005,Accessory Plus,2024-06-13,18,0,392
SKU-005,Accessory Plus,2024-06-14,20,0,372
SKU-005,Accessory Plus,2024-06-15,14,0,358
SKU-005,Accessory Plus,2024-06-16,17,0,341
SKU-005,Accessory Plus,2024-06-17,20,0,321
SKU-005,Accessory Plus,2024-06-18,17,0,304
SKU-005,Accessory Plus,2024-06-19,18,0,286
SKU-005,Accessory Plus,2024-06-20,18,0,268
SKU-005,Accessory Plus,2024-06-21,15,0,253
SKU-005,Accessory Plus,2024-06-22,17,0,236
SKU-005,Accessory Plus,2024-06-23,19,0,217
SKU-005,Accessory Plus,2024-06-24,17,0,200
SKU-005,Accessory Plus,2024-06-25,13,0,187
SKU-005,Accessory Plus,2024-06-26,15,491,663
SKU-005,Accessory Plus,2024-06-27,13,0,650
SKU-005,Accessory Plus,2024-06-28,14,0,636
SKU-005,Accessory Plus,2024-06-29,19,0,617
SKU-005,Accessory Plus,2024-06-30,15,0,602
SKU-005,Accessory Plus,2024-07-01,17,0,585
SKU-005,Accessory Plus,2024-07-02,18,0,567
SKU-005,Accessory Plus,2024-07-03,19,0,548
SKU-005,Accessory Plus,2024-07-04,20,0,528
SKU-005,Accessory Plus,2024-07-05,15,0,513
SKU-005,Accessory Plus,2024-07-06,16,0,497
SKU-005,Accessory Plus,2024-07-07,13,0,484
SKU-005,Accessory Plus,2024-07-08,17,0,467
SKU-005,Accessory Plus,2024-07-09,17,0,450
SKU-005,Accessory Plus,2024-07-10,18,0,432
SKU-005,Accessory Plus,2024-07-11,18,0,414
SKU-005,Accessory Plus,2024-07-12,19,0,395
SKU-005,Accessory Plus,2024-07-13,14,0,381
SKU-005,Accessory Plus,2024-07-14,16,0,365
SKU-005,Accessory Plus,2024-07-15,15,0,350
SKU-005,Accessory Plus,2024-07-16,25,0,325
SKU-005,Accessory Plus,2024-07-17,15,0,310
SKU-005,Accessory Plus,2024-07-18,15,0,295
SKU-005,Accessory Plus,2024-07-19,20,0,275
SKU-005,Accessory Plus,2024-07-20,15,0,260
SKU-005,Accessory Plus,2024-07-21,18,0,242
SKU-005,Accessory Plus,2024-07-22,18,0,224
SKU-005,Accessory Plus,2024-07-23,16,0,208
SKU-005,Accessory Plus,2024-07-24,15,0,193
SKU-005,Accessory Plus,2024-07-25,15,583,761
SKU-005,Accessory Plus,2024-07-26,18,0,743
SKU-005,Accessory Plus,2024-07-27,16,0,727
SKU-005,Accessory Plus,2024-07-28,18,0,709
SKU-005,Accessory Plus,2024-07-29,14,0,695
SKU-005,Accessory Plus,2024-07-30,19,0,676
SKU-005,Accessory Plus,2024-07-31,19,0,657
SKU-005,Accessory Plus,2024-08-01,16,0,641
SKU-005,Accessory Plus,2024-08-02,17,0,624
SKU-005,Accessory Plus,2024-08-03,17,0,607
SKU-005,Accessory Plus,2024-08-04,17,0,590
SKU-005,Accessory Plus,2024-08-05,14,0,576
SKU-005,Accessory Plus,2024-08-06,18,0,558
SKU-005,Accessory Plus,2024-08-07,16,0,542
SKU-005,Accessory Plus,2024-08-08,17,0,525
SKU-005,Accessory Plus,2024-08-09,17,0,508
SKU-005,Accessory Plus,2024-08-10,14,0,494
SKU-005,Accessory Plus,2024-08-11,17,0,477
SKU-005,Accessory Plus,2024-08-12,16,0,461
SKU-005,Accessory Plus,2024-08-13,14,0,447
SKU-005,Accessory Plus,2024-08-14,16,0,431
SKU-005,Accessory Plus,2024-08-15,17,0,414
SKU-005,Accessory Plus,2024-08-16,20,0,394
SKU-005,Accessory Plus,2024-08-17,16,0,378
SKU-005,Accessory Plus,2024-08-18,13,0,365
SKU-005,Accessory Plus,2024-08-19,23,0,342
SKU-005,Accessory Plus,2024-08-20,17,0,325
SKU-005,Accessory Plus,2024-08-21,20,0,305
SKU-005,Accessory Plus,2024-08-22,16,0,289
SKU-005,Accessory Plus,2024-08-23,18,0,271
SKU-005,Accessory Plus,2024-08-24,17,0,254
SKU-005,Accessory Plus,2024-08-25,18,0,236
SKU-005,Accessory Plus,2024-08-26,19,0,217
SKU-005,Accessory Plus,2024-08-27,19,0,198
SKU-005,Accessory Plus,2024-08-28,16,323,505
SKU-005,Accessory Plus,2024-08-29,17,0,488
SKU-005,Accessory Plus,2024-08-30,14,0,474
SKU-005,Accessory Plus,2024-08-31,12,0,462
SKU-005,Accessory Plus,2024-09-01,13,0,449
SKU-005,Accessory Plus,2024-09-02,17,0,432
SKU-005,Accessory Plus,2024-09-03,16,0,416
SKU-005,Accessory Plus,2024-09-04,16,0,400
SKU-005,Accessory Plus,2024-09-05,19,0,381
SKU-005,Accessory Plus,2024-09-06,20,0,361
SKU-005,Accessory Plus,2024-09-07,19,0,342
SKU-005,Accessory Plus,2024-09-08,16,0,326
SKU-005,Accessory Plus,2024-09-09,18,0,308
SKU-005,Accessory Plus,2024-09-10,18,0,290
SKU-005,Accessory Plus,2024-09-11,13,0,277
SKU-005,Accessory Plus,2024-09-12,17,0,260
SKU-005,Accessory Plus,2024-09-13,17,0,243
SKU-005,Accessory Plus,2024-09-14,15,0,228
SKU-005,Accessory Plus,2024-09-15,16,0,212
SKU-005,Accessory Plus,2024-09-16,17,0,195
SKU-005,Accessory Plus,2024-09-17,15,313,493
SKU-005,Accessory Plus,2024-09-18,18,0,475
SKU-005,Accessory Plus,2024-09-19,16,0,459
SKU-005,Accessory Plus,2024-09-20,13,0,446
SKU-005,Accessory Plus,2024-09-21,20,0,426
SKU-005,Accessory Plus,2024-09-22,19,0,407
SKU-005,Accessory Plus,2024-09-23,17,0,390
SKU-005,Accessory Plus,2024-09-24,19,0,371
SKU-005,Accessory Plus,2024-09-25,16,0,355
SKU-005,Accessory Plus,2024-09-26,15,0,340
SKU-005,Accessory Plus,2024-09-27,22,0,318
SKU-005,Accessory Plus,2024-09-28,12,0,306
SKU-005,Accessory Plus,2024-09-29,15,0,291
SKU-005,Accessory Plus,2024-09-30,18,0,273
SKU-005,Accessory Plus,2024-10-01,23,0,250
SKU-005,Accessory Plus,2024-10-02,21,0,229
SKU-005,Accessory Plus,2024-10-03,14,0,215
SKU-005,Accessory Plus,2024-10-04,18,0,197
SKU-005,Accessory Plus,2024-10-05,17,447,627
SKU-005,Accessory Plus,2024-10-06,15,0,612
SKU-005,Accessory Plus,2024-10-07,26,0,586
SKU-005,Accessory Plus,2024-10-08,20,0,566
SKU-005,Accessory Plus,2024-10-09,26,0,540
SKU-005,Accessory Plus,2024-10-10,21,0,519
SKU-005,Accessory Plus,2024-10-11,17,0,502
SKU-005,Accessory Plus,2024-10-12,19,0,483
SKU-005,Accessory Plus,2024-10-13,19,0,464
SKU-005,Accessory Plus,2024-10-14,20,0,444
SKU-005,Accessory Plus,2024-10-15,20,0,424
SKU-005,Accessory Plus,2024-10-16,21,0,403
SKU-005,Accessory Plus,2024-10-17,16,0,387
SKU-005,Accessory Plus,2024-10-18,16,0,371
SKU-005,Accessory Plus,2024-10-19,15,0,356
SKU-005,Accessory Plus,2024-10-20,17,0,339
SKU-005,Accessory Plus,2024-10-21,18,0,321
SKU-005,Accessory Plus,2024-10-22,16,0,305
SKU-005,Accessory Plus,2024-10-23,21,0,284
SKU-005,Accessory Plus,2024-10-24,19,0,265
SKU-005,Accessory Plus,2024-10-25,19,0,246
SKU-005,Accessory Plus,2024-10-26,16,0,230
SKU-005,Accessory Plus,2024-10-27,16,0,214
SKU-005,Accessory Plus,2024-10-28,16,0,198
SKU-005,Accessory Plus,2024-10-29,21,412,589
SKU-005,Accessory Plus,2024-10-30,22,0,567
SKU-005,Accessory Plus,2024-10-31,17,0,550
SKU-005,Accessory Plus,2024-11-01,19,0,531
SKU-005,Accessory Plus,2024-11-02,13,0,518
SKU-005,Accessory Plus,2024-11-03,19,0,499
SKU-005,Accessory Plus,2024-11-04,28,0,471
SKU-005,Accessory Plus,2024-11-05,22,0,449
SKU-005,Accessory Plus,2024-11-06,21,0,428
SKU-005,Accessory Plus,2024-11-07,22,0,406
SKU-005,Accessory Plus,2024-11-08,21,0,385
SKU-005,Accessory Plus,2024-11-09,17,0,368
SKU-005,Accessory Plus,2024-11-10,21,0,347
SKU-005,Accessory Plus,2024-11-11,22,0,325
SKU-005,Accessory Plus,2024-11-12,21,0,304
SKU-005,Accessory Plus,2024-11-13,18,0,286
SKU-005,Accessory Plus,2024-11-14,25,0,261
SKU-005,Accessory Plus,2024-11-15,23,0,238
SKU-005,Accessory Plus,2024-11-16,18,0,220
SKU-005,Accessory Plus,2024-11-17,22,0,198
SKU-005,Accessory Plus,2024-11-18,20,364,542
SKU-005,Accessory Plus,2024-11-19,17,0,525
SKU-005,Accessory Plus,2024-11-20,22,0,503
SKU-005,Accessory Plus,2024-11-21,19,0,484
SKU-005,Accessory Plus,2024-11-22,21,0,463
SKU-005,Accessory Plus,2024-11-23,17,0,446
SKU-005,Accessory Plus,2024-11-24,16,0,430
SKU-005,Accessory Plus,2024-11-25,23,0,407
SKU-005,Accessory Plus,2024-11-26,21,0,386
SKU-005,Accessory Plus,2024-11-27,23,0,363
SKU-005,Accessory Plus,2024-11-28,24,0,339
SKU-005,Accessory Plus,2024-11-29,25,0,314
SKU-005,Accessory Plus,2024-11-30,20,0,294
SKU-005,Accessory Plus,2024-12-01,25,0,269
SKU-005,Accessory Plus,2024-12-02,20,0,249
SKU-005,Accessory Plus,2024-12-03,26,0,223
SKU-005,Accessory Plus,2024-12-04,25,0,198
SKU-005,Accessory Plus,2024-12-05,24,356,530
SKU-005,Accessory Plus,2024-12-06,25,0,505
SKU-005,Accessory Plus,2024-12-07,22,0,483
SKU-005,Accessory Plus,2024-12-08,19,0,464
SKU-005,Accessory Plus,2024-12-09,20,0,444
SKU-005,Accessory Plus,2024-12-10,23,0,421
SKU-005,Accessory Plus,2024-12-11,22,0,399
SKU-005,Accessory Plus,2024-12-12,24,0,375
SKU-005,Accessory Plus,2024-12-13,29,0,346
SKU-005,Accessory Plus,2024-12-14,21,0,325
SKU-005,Accessory Plus,2024-12-15,19,0,306
SKU-005,Accessory Plus,2024-12-16,20,0,286
SKU-005,Accessory Plus,2024-12-17,20,0,266
SKU-005,Accessory Plus,2024-12-18,18,0,248
SKU-005,Accessory Plus,2024-12-19,26,0,222
SKU-005,Accessory Plus,2024-12-20,15,0,207
SKU-005,Accessory Plus,2024-12-21,22,0,185
SKU-005,Accessory Plus,2024-12-22,18,309,476
SKU-005,Accessory Plus,2024-12-23,22,0,454
SKU-005,Accessory Plus,2024-12-24,19,0,435
